Odyseja|Widziałem go na jednej wyspie; płakał rzewnie  Tam, u nimfy Kalypsy; nie puszcza go pewnie  Ta pani, choć po domu w tęsknicy się skwarzy,  Bo na pustce tej nie ma łodzi ni wioślarzy,  Żeby się przez fal grzbiety mógł dostać do siebie
Odyseja|Lecz, Menelaju, Zeusa kochanku, dla ciebie  Śmierci wyroku nie ma w Argos koniorodnym
Odyseja|Bogowie cię siedliskiem kiedyś uczczą godnym:  Poślą na kraniec ziemi, w Elizejskie Pola,  Gdzie rudy Radamantys mieszka
Odyseja|Tam cię dola  Czeka błoga: bo życie lekko tam upływa,  Nigdy śniegu, zamieci, nawałnic nie bywa;  Ciągle miły tam Zefir dmucha od zachodu,  Ocean go posyła; w skwar użycza chłodu
Odyseja|Tam pójdziesz, bo Helena jest małżonką twoją;  O ciebie, zięciu Zeusa, bogi bardzo stoją
Odyseja|—      To rzekłszy wraz się rzucił w szumiące głębiny,  A ja szedłem do łodzi z garstką mej drużyny
Odyseja|Po drodze myśli grały w wzburzonej mi duszy,  A gdym przyszedł, gdzie stała łódź moja na suszy,  Zgotowano wieczerzę; noc zapadła potem,  I spać my polegali na brzegu pokotem
Odyseja|Nazajutrz, gdy rumiane zbudziły się zorze,  Jęli my się spychania naw na święte morze;  Nuż maszty wbijać, żagle rozpinać na nawach —  Sami wreszcie w nie wszedłszy, rzędami na ławach  Usiądziem, w sine nurty bijemy wiosłami
Odyseja|Tak do rzeki Ajgyptos syconej deszczami  Przypłynąwszy, złożyłem stuwolną ofiarę  I bogi-m zbłagał, co mnie skazały na karę;  Nareszcie pamięć brata uczciłem mogiłą
Odyseja|Tego więc dopełniwszy, miałem odtąd miłą  Drogę do dom; bo wiatry pomyślne mi wiały  I szybko do ojczyzny żagle nasze gnały
Odyseja|Ty zaś na moim dworze baw jeszcze w gościnie,  Póki dni jedenaście, dwanaście nie minie;  Wtedy sam cię odeślę, uczczę podarunkiem,  Dam toczony rydwanik, trzy konie z rynsztunkiem,  Przy tym misterną czaszę, byś z niej obiatował  Bogom, a o mnie pamięć stateczną zachował”
Odyseja|Na to mu tak roztropny młodzian odpowiedział:  „Nie nalegaj, Atrydo, bym dłużej tu siedział
Odyseja|Zaprawdę, i rok cały przesiedziałbym chętnie  Bez tęsknoty do domu, tak mi tu ponętnie  Słuchać twych pogawędek i różnych powieści,  Że radość stąd zaledwie w sercu się pomieści
Odyseja|Lecz moi towarzysze, których-em zostawił  W Pylos, stęskniliby się, gdybym dłużej bawił
Odyseja|Co zaś do upominku, przyjmę jaki taki  I schowam; jedno nie wiem, po co do Itaki  Brałbym konie; twych stajen są one okrasą,  Tu w równiach potrzebniejsze i dobrze się pasą  Na koniczu, ostryżu, orkiszu, pszenicy,  Na wąsatych jęczmionach, gdy w mojej ziemicy  Nie ma ni takich równin, ni pastewnych błoni;  Itaka dla kóz tylko, nie dla chowu koni
Odyseja|Jednak ją lubię; zgoła na żadnym ostrowie  Chów koni, dla łąk braku i dróg, nie odpowie:  Z wszystkich najmniej skalista Itaka”
Odyseja|Gdy skończył,  Grzmigłos Menelaj uśmiech do swych słów dołączył  I mówił gładząc ręką młodzieńca po głowie:  w „Dobra krew w tobie, chłopcze; znać to w każdym słowie
Odyseja|Podarunki ci zmienię chętnie; stać mnie na to:  W mym skarbcu jest wszystkiego suto i bogato,  Łatwo się najpiękniejszy podarek wybierze
Odyseja|Myślę o tym misternej roboty kraterze  Z srebra kutym z obwódką złotą — sławnym dziele  Hefajsta
Odyseja|Król Sydonu lat temu już wiele  Fajdim mi go darował, gdy czasu podróży  Wstąpiłem doń w gościnę — niechże tobie służy”
Odyseja|Tak tam obaj gwarzyli z sobą
Odyseja|A tymczasem  Przed zamkiem Odysowym gachowie z hałasem  Zabawiali się, kręgi ciskając i groty  Na majdanie, gdzie często broili pustoty
Odyseja|Zaś Antinoj, Eurymach, jak bożkowie jacy  Siedzieli, wodze gachów, najtężsi junacy
Odyseja|Wtem Noemon, syn Fronia, przystąpił k'siedzącym,  Zagabnął Antinoja słowem pytającym:  „Czy wiesz co, Antinoju, lub nie wiesz nic o tem,  Kiedy z Pylos Telemach będzie tu z powrotem
Odyseja|Wziął mi łódź, a łódź teraz mnie samemu zda się,  Bo mam jechać na łąki w Elis, gdzie się pasie  Moich dwanaście klaczy z mulnymi źrebaki;  Jednego z nich sprowadzić chciałem do Itaki”,      Ci zdumieli się słysząc, że w Pylos Nelejskie  Odprawił się Telemach — pewni, że go wiejskie  Zatrzymują uciechy wśród trzód i pasterzy
Odyseja|Na to Antinoj, chociaż wieści tej nie wierzy:  „Mów prawdę: kiedy odbił
Odyseja|Skąd wziął towarzyszy
Odyseja|Czy ochotników, dworską czeladź, czy przybyszy  Nabrał na tę wyprawę tak zręcznie ukrytą
Odyseja|Opowiedz z szczegółami, wiedzieć trzeba mi to
Odyseja|A czy biorąc od ciebie statek gwałtu użył
Odyseja|Czy dobrowolnie dałeś, kiedy cię odurzył?”      Na to Noemon tak mu całą rzecz tłumaczy:  „Sam łódź dałem i nikt by nie zrobił inaczej,  Proszony od człowieka będącego w smutku;  Trudno jest taką prośbę zostawić bez skutku
Odyseja|Poszli też z nim najtęższe zuchy naszej młodzi;  Nad wszystkimi jest sternik Mentor — on dowodzi  Okrętem lub bóg jaki, bo miał bożka postać
Odyseja|Lecz dziw mi, kędy mógł on nazad się tu dostać,  Odpłynąwszy do Pylos
Odyseja|Jam go spotkał wczora”
Odyseja|To rzekł i w dom ojcowski powrócił
Odyseja|Jak zmora  Gniew siadł na butnych duszach obu zalotników
Odyseja|Wraz kazali zaniechać igraszek i krzyków  Gachom, których zwoławszy posadzili wkoło
Odyseja|Antinoj, syn Eupejta, rzekł im niewesoło:  „Przebóg
Odyseja|Wielkiego dzieła dokonał zuchwale  Telemach, bo odjechał
Odyseja|Nie marzyłem wcale,  By ten zamiar się udał
Odyseja|Uszedł — zażartował
Odyseja|Dzieciuch ma okręt; młódź nam najtęższą zwerbował
Odyseja|Brońże nas, Zeusie
Odyseja|Wzmógł się i zacznie nas trapić;  Ale nim nas podepce, daj mu pierwej skapieć
Odyseja|Lecz łodzi mi potrzeba z dwudziestoma chwaty:  Będzie wracał — ja sam się wyprawię na czaty,  Stanę między Itaką a Samos, w przesmyku;  Za to szukanie ojca zapłacisz, młodziku!”      Jego mowie przyklasło gachów zgromadzenie  I rzuciło się tłumem w zamkowe podsienie
Odyseja|Prędko do Penelopy doszły te posłuchy,  Jakie tam zdrady knuli w skrytości złe duchy
Odyseja|Wydał ich Medon, keryks, który był za ścianą,  Gdy na dziedzińcu o tej zdradzie rozmawiano
Odyseja|Wraz też wieść tę chwyciwszy zaniósł do królowej
Odyseja|Ona, gdy próg przestąpił, zagabła go słowy:  „Keryksie, z czymże pyszni ślą cię tu junacy:  Czy z rozkazem do niewiast Odysa, by pracy  Zaniechały, a dla nich warzyły wieczerzę
Odyseja|O, niech się już ta zgraja nigdy tu nie zbierze  I niech już kęs ostatni nasyci te gardła
Odyseja|Wszak codzienna hulanka do reszty pożarła,  Co tylko miał Telemach
Odyseja|Któż za lat dziecinnych  Nie słyszał z was od ojców, albo i od innych,  Jak Odysej dla ludu był wylanym zawsze;  Że jak czyny, tak słowa miał dlań najłaskawsze  I nikogo nie skrzywdził; choć królów rozkoszą,  Gdy jednych w proch ścierają, drugich z prochu wznoszą
Odyseja|Lecz mój Odys za ślepym nie szedł urojeniem
Odyseja|Tylko u was niedobrze dzieje się z sumieniem,  Gdy za tyle dobrodziejstw niewdzięczność zapłatą”
Odyseja|Cny i roztropny Medon rzekł pani swej na to:  „Królowo
Odyseja|Zło to wielkie, lecz może być gorzej
Odyseja|Do gorszego ta zgraja gachów się przyłoży,  Knując spiski; niech Zeus nas od tego zachowa
Odyseja|Od nich w niebezpieczeństwie syna twego głowa  Może popaść w powrocie, gdyż powiem otwarcie,  Że do Pylos pojechał, a miał być i w Sparcie,  By się zwiedzieć o ojcu”
Odyseja|Rzekł — a pod nią nogi  Zatrzęsły się, drży serce, usta ściął ból srogi,  We łzach oczy pływały — co słowo, to łkała,  Aż w końcu ochłonąwszy tak mu powiedziała:      „Mów, Medonie, i na co jemu te podróże
Odyseja|Co go zmusza na okręt wsiadać, krajać duże  Obszary tymi końmi, co fal depcą grzbiety —  By nawet imię zgasło z nim razem, niestety!”      Odrzekł jej na to Medon, ów keryks roztropny:  „Nie wiem, czy bóg go natchnął, czy sam był pochopny  Do jazdy, by się zwiedzieć o ojcu w Pylosie,  Znaleźć go, lub o jego wiecznie zwątpić losie”
Odyseja|To rzekłszy, w Odysowe pośpieszył mieszkanie
Odyseja|Królową smutek przygniótł, że nie jest już w stanie  Ani usiąść na krzesłach — w izbie ich niemało —  Tylko upaść na progu na poły omdlałą  I zawodzącą płaczem
Odyseja|Dokoła niej panny  Zbiegły się zewsząd, wszczęły lament nieustanny  Wszystkie, co w domu służą, młode i podżyłe
Odyseja|A Penelopa rzekła łkając: „Panny miłe
Odyseja|Wiecie wy, że mnie jedną w świecie z niewiast mnóstwa  Wybrały na ofiarę nieszczęść same bóstwa
Odyseja|Naprzód stradałam męża
Odyseja|Lew to był prawdziwy,  Każdą cnotą górował nad wszystkie Achiwy
Odyseja|Teraz mi jedynaka wicher porwał z domu,  Bez sławy — i odjechał matkę po kryjomu
Odyseja|Nieszczęsne
Odyseja|Czy mogłyście mieć serce ze skały  I nie zbudzić mnie ze snu, kiedyście wiedziały,  Że syn mój w noc odpływa na czarnym okręcie
Odyseja|Gdybym była odgadła takie przedsięwzięcie,  Jego serce łzom matki by się nie oparło —  Zostałby — lub odjechał w domu mnie umarłą
Odyseja|A teraz mi starego sługi wołać żwawo,  Doliosa, co go ojciec dał mi był z wyprawą
Odyseja|Dziś pilnuje on sadu; niech śpiesznie doniesie  Laertowi o wszystkim, co u nas dzieje się
Odyseja|Może on nam da radę jaką w tej niedoli,  Przemową ich powściągnie od onej swawoli  Spikniętej tak na niego jak Odysa plemię”
Odyseja|Na to jej Eurykleja niańka: „Zabij-że mnie,  O córko
Odyseja|— rzekła — mieczem wywlecz ze mnie duszę,  Lub zostaw żywą
Odyseja|Wszystko powiedzieć ci muszę
Odyseja|Wiedziałam o odjeździe, wina i żywności  Dałam w drogę, przysięgłam na wszystkie świętości  Wpierw nie pisnąć ci, aże dwanaście dni minie;  Chyba byś zatęskniła bardzo po twym synie,  Lub kto zdradził wyjazdu jego tajemnicę
Odyseja|Bo on nie chciał, byś ciągłą łzą szpeciła lice
Odyseja|Teraz radzęć, weź kąpiel, oblecz białe szaty  I z pannami do górnej udaj się komnaty
Odyseja|Tam pomódl się do córy wielkiego Diosa
Odyseja|Ona mu z głowy strącić nie da ani włosa,  Byleś smutnego starca nie smuciła bardziej
Odyseja|Bogi na Arkejsjada ród nie są tak twardzi;  Przyjdzie taki, co gmachu tego szczyt podeprze,  I na te żyzne łany przyjdą czasy lepsze”
Odyseja|Ta mowa żal jej koi, z łez osusza oczy,  Królowa po kąpieli w białe się obłóczy  Szaty
Odyseja|Idzie do komnat, grono niewiast przy niej —  Święty jęczmień ma w króbce — modli się bogini:  „Córo egidowładcy, usłysz mnie, niezłomna
Odyseja|Niegdyś w tym samym zamku mąż mój — czyś niepomna  Jak żertwował ci tłuste woły i barany
Odyseja|Pomnij to i nie dopuść, by ginął kochany  Syn mój — natomiast zetrzyj gachy darmozjady!”      Mówiąc szlochała; płacz jej doszedł do Pallady
Odyseja|Tymczasem gachy w izbie wszczęli zgiełk okrutny,  A któryś z tej gawiedzi krzyknął, młokos butny:  „Snadź się już do wesela sposobi królowa,  A nie wie, że na gardło synaczka jej zmowa”
Odyseja|Tak gwarzyli nie wiedząc, co tam bóg przeznaczy;  Wtem Antinoj przemówił do rzeszy junaczej:  „Powstrzymajcie języki wasze, o szaleni
Odyseja|Nie wiecież, że tu w domu możem być zdradzeni
Odyseja|Milczkiem stąd się wynosić i brać się do dzieła,  Na które jednogłośna zgoda już stanęła”
Odyseja|Rzekł — i dwudziestu chłopów najtęższych wybierze,  Z nimi szedł do okrętu na morskie wybrzeże,  A tam zepchnąwszy okręt, gdzie głębsze odmiały,  Wbili maszt, pociągnęli w górę żagiel biały;  W pochwy skórzane wioseł nawlekli rząd długi;  Różnych oręży zwinne naniosły im sługi
Odyseja|A gdy okręt już gotów, Antinoj z drużyną  Wsiadł nań; zjedli wieczerzę, a w nocy odpłyną…      Penelopa w komnatach górnych jak tam padła  W rozżaleniu, tak nie chce napitku ni jadła,  Tylko wciąż o niewinnym przemyśliwa synie:  Czy ujdzie śmierci
Odyseja|Czy też od gachów on zginie
Odyseja|Jak lew w tłum ludzi wpadłszy rzuca się z rozpaczą  Tam i sam, a tu łowcę zewsząd go osaczą…  Tak jej myśl się rzucała, póki w snu ramiona  Nie padła, od wewnętrznych trwóg wyswobodzona
Odyseja|Teraz się Atenaja wzięła myśli nowej
Odyseja|Stwarza widmo podobne córce Ikariowej  Iftimie, i tej samej, co ona, piękności,  Której mąż Eumelos miał swe posiadłości  Blisko Feraj
Odyseja|Bogini postać tę udaną  Śle na Penelopeję spłakaną, znękaną,  Aby łzy jej otarła, zdjęła ból kamienny
Odyseja|Widmo wemkło się szparką zasuwki rzemiennej,  Stanęło u głów śpiącej i tak szepce z bliska:  „Ty śpisz, Penelopejo, a serce ból ściska
Odyseja|Wierz mi — nie chcą w rozkoszach żyjący niebianie  Twoich łez i żałoby
Odyseja|Syn twój wkrótce stanie  Tu w domu
Odyseja|Wszak on bogom nie zawinił niczym”
Odyseja|Penelopeja marom wyrwana zwodniczym,  Co ją snem kołysały, rzekła jak na jawie:  „Siostro, skąd tu się wzięłaś
Odyseja|Nie pamiętam prawie,  Kiedy byłaś w mym domu
Odyseja|Mieszkam tak daleko
Odyseja|A teraz mi powstrzymać każesz łzy, co cieką,  Jęk stłumić, chociaż boleść duszę mi rozdziera
Odyseja|I to mnie, co straciłam męża, bohatera,  Lwie serce, górujące cnotą ponad Greki
Odyseja|Mnie, kiedy mój jedynak, dziecko bez opieki,  Dom opuszcza i leci w świat nie znany sobie
Odyseja|W cięższej niż po Odysie widzisz mnie żałobie  Po tym chłopcu, tak strach mi, aby tam co złego  Wśród obcych lub na morzu nie spadło na niego,  Bo źli ludzie czyhają i zabić gotowi  Na drodze, kiedy wracać będzie ku domowi”
Odyseja|Na to odpowiedziało blade widmo siostry:  „Ukój się, ja ci wyrwę z serca kolec ostry
Odyseja|Twój syn ma towarzyszkę, a takiej, jak ona,  Zazdrościłby niejeden, bo niezwyciężona
Odyseja|Jest nią Pallas, twych cierpień ona się lituje,  Posłała mnie do ciebie i to ci zwiastuję”
Odyseja|Na to jej Penelopa tę odpowiedź dała:  „Jeśliś bóstwem, z boginią jeśliś rozmawiała,  To mów mi co o losie biednego małżonka
Odyseja|Czy żyje
Odyseja|Czy ogląda jeszcze promień słonka
Odyseja|Lub nieboszczyk już poszedł do cieniów siedliska?”      Blade zaś widmo siostry te słowa jej ciska:  „Tego mówić nie mogę, czy po świecie chodzi,  Czy zmarł na dobre — próżna gadanina szkodzi”
Odyseja|Rzekło widmo i szparą zasuwki jak tchnienie  Wymkło się i rozwiało… A wtem i zbudzenie  Przyszło na Penelopę
Odyseja|Zrywa się z pościeli  Z wielką ulgą na sercu — bo już dzień się bieli —  A sny o rannym doju zwykle są prorocze
Odyseja|Gachy tymczasem krają wód morskich roztocze  Na Telemacha głowę niosąc cios morderczy
Odyseja|—  Jest tam skała na morzu, co w przesmyku sterczy,  Dzielącym od itackiej wyspy Samos skalną;  Zwie się Asteris
Odyseja|Przystań z obu stron ma walną,  Gdzie żeglarze się chronić lubią skołatani
Odyseja|Owoż łódź gachów w tej tam skryła się przystani
Odyseja|Pieśń piąta    Tratwa Odyseusza        Eos z łoża ślicznego Titona gdy wstała,  Na bogów i na ludzi zdrój światła wylała,  A na wiecu zasiedli niebianie zebrani,  Śród nich Zeus, pan wszystkiego, wszyscy mu poddani
Odyseja|Atenie na myśl przyszły Odysa cierpienia,  Ninie jeńca Kalypsy, i do zgromadzenia  Rzekła:                          „Ojcze Kronidzie, wy bogowie inni
Odyseja|Odtąd króle na tronach już by nie powinni  Być łagodni, łaskawi, dobrzy, sprawiedliwi,  Lecz wściekli zapaleńcy, okrutni i mściwi,  Kiedy już zapomniały o Odysie boskim  Ludy, choć nimi rządził berłem tak ojcowskim
Odyseja|On na wyspie u nimfy Kalypsy tam siedzi,  Jeńcem trzyman, i smutną dolą swą się biedzi;  Do domu utęskniony, o powrocie marzy,  A tam ani okrętów nie ma, ni wioślarzy,  Co by go chcieli przewieźć przez morskich fal grzbiety
Odyseja|Teraz mu jedynaka zabić chcą, niestety,  W drodze do domu; właśnie o ojcowskim losie  Jeździł się dowiadywać w Sparcie i Pylosie”
Odyseja|Odpowiedział jej na to Kronid chmurowładny:  „Jakiż to z ust twych wyraz wymknął się nieskładny
Odyseja|Wszak sama uradziłaś, że gdy Odys wróci,  Krwawym odwetem gachów zuchwalstwo ukróci
Odyseja|Raczej nad Telemachem czuwać ci należy,  By bez szwanku dopłynął do swojej macierzy,  A gachy z tej zasadzki wrócili jak zmyci”
Odyseja|Potem się do Hermesa zwrócił i pochwyci:  „Hermeju
Odyseja|O mój synu
Odyseja|Gończe doświadczony
Odyseja|Nieś nimfie pięknowłosej wyrok niecofniony,  Że Odys wrócić musi, mąż wielki cierpieniem,  Wrócić, nie wsparty boskim ni ludzkim ramieniem
Odyseja|Na tratwie wątłej, bity od wichru i prądu,  W dni dwanaście do Scherii dostanie się lądu,  Gdzie mieszka lud Feaków niebianom pokrewny:  Tam go przyjmą jak bożka, a stamtąd już pewny  Przewóz znajdzie okrętem na Itakę swoją,  Tam miedzi, złota dadzą, w szaty go ustroją,  Że bogatszy powróci, niż gdyby łup wzięty  W Ilijonie do domu zawiózł był nietknięty
Odyseja|Ujrzy swe przyjacioły, zamek swój wysoki,  Swoje pola ojczyste — bo tak chcą wyroki”
Odyseja|Rzekł — a zwinny Hermejas wnet się puścił w czwały:  Już sobie stopy opiął w niebiańskie sandały  Złotolśniące; on nimi ponad wód rozlewem,  Ponad lądów ogromem buja z wiatru wiewem
Odyseja|Wziął i posoch; posochem tym śmiertelnych oczy,  Czyje chce, ze snu budzi albo też snem mroczy
Odyseja|Dzierżąc go, Argobójca szparkim sunął lotem,  Na Pierii stanął — k'morzu spuszczając się potem,  Szybował nad powierzchnią, podobien rybitwie,  Co nad odmętem zatok, w ustawnej gonitwie  Za rybkami, we fali nieraz skrzydło zmoczy:  Tak i Hermejas bujał po wodnej roztoczy
